airline_sentiment,text
0,people getting pretty tired action solving problem plus missing day vacation skiing
0,bright side would keeping promise made hope youre good night thanks
1,yes
0,take back comment team working hard help u far solution hotel food anything
0,arriving two hour late flight clt sitting tarmac move plane gate unhappy customer
0,airline absolute worst idea
0,thanks might want fix line customer care team currently responding inquiry within business day
2,flew united au austin bergstrom cancun intl best flight ever big small
0,frustrating frequent flyer loyal since continental upgrade equal paying time top purchase ticket
1,deep vein thrombosis
0,worse cant figure pack plane screw connectns claim hotl room san fran stranded pax way go
0,passenger hour delayed flight left hotel end night hou airport wtf
0,hey flight iah po leave late flight one back iah early rather get po earlier
0,lost bag process broken agent promised theyd call amp hold bag found theyre waking w delivery
0,people counter helpful see nobody flight austin still sitting
1,unfortunately still tarmac definitely missing ride
0,regret hear please let u know need assistance kn finally able secure seat thx
1,time check open flight ua manchester newark today
0,good know open closed door premier passenger safety briefing delayed flight
1,dm sent
0,yea get phoenix already delay day people bullshit
0,consolation staff stellar hour delay encountered every one flight
2,flight ua gate b tell ray somehow made flight iah didnt wait one
0,thats unfortunate xmas gift look like razor ripped right front pocket picture
2,thanks asking
0,lost bag cancelled flightled flight delhi call center poor united staff spread thin stressed name
0,yes doesnt make mistake less absurd doesnt change fact im inconveniently missing luggage tonight
0,im constantly challenge upgrade amp charge order prevent dvt pay addtl
0,ord waited min crew member left gate item came flight attendant sarcastically said good luck walked away
1,follow back please ill happily dm link id rather share travel plan publicly
2,
2,favorite airline
0,seriously making stranger share room
1,nah wouldnt
0,needed asap make today flight
0,agent split reservation cant cancelled flight refund credit wks
1,vacation going ruined w day rain change fee u nearly cost original flight help
1,sent message let know asap
0,would make share room
0,tried calling w min phn wait mean wed miss option anyway
0,ask guy flight bwi wait u get delayed flight san diego pretty please
0,still waiting find rep working hard upset wait tomorrow pm get mammoth
0,early flt think call appropriate yes reviewed nada avail next day expect full refund
1,understand thanks
0,ask call get fixed tweeting b question stall make thing worse phone number please
0,yo yo yo stuck tarmac hour going miss ride help please
0,highly unprofessional overbook flight seat ampfeel rearrange schedule mismanagement
0,well considering every agent claimed unable help everything else waste time hear call corp
2,man cant wait book ticket thanks jp youre life sabe
0,ice totally understand large number u facing hour time overnight cancelled flightations seems like
0,flt cancelled flightled get email happened courtesy phn call book diff airline amp city
0,tag number let find bag
0,better train support staff appropriate decorum consider revisiting terrible provide death certificate policy
0,well bar set low guy really good apology game change u guy learn
1,post disappointment im frequent united flyer simple bad apple doesnt spoil bunch
2,guy continue impress houston
0,way making phone call need handle via twitteremailweb thank
1,please help ethiopia adopting two year old child existing confirmation need add child reservation
1,questionare onboad volt outlet plane
0,website deserves new design ftw
0,thanks effing holiday missing full day skiing due baggage team incompetence
1,twitter isnt letting dm
1,hope
0,agent help person front finish walk away guy behind shocked
0,connection ord exact plane checked carryon apparently taken amp left chicago pretty ridiculous
0,encouraged ill cpap tonight
0,yes file claim soon carousel stopped without bag got email found sched delivery
1,idea monitor mileage member travel pattern enough know change jobslose statusand make transition easier
0,delay dencle manually enter baggage tag really worst cust service day ker
0,tell u flight delayed tell u time min spare dont say delayed unless youre sure
0,yes lusaka zambia guess bag never made plane iad
1,flight voucher
0,late flight denver late flight newarklets even get disaster checking bag unacceptable
0,let dont think ive ever flown problem worst airline period
0,yes filed claim amp hope receive luggage ridiculous purchase item go sleep amp reimbursement
0,ua ordlhr bag loaded min late flight frigid air cabin plane feel like falling apart upgrade long haul fleet
0,flight attendant never served beverage tea checked give
0,load balancing system apparently major impact airline flight
0,unscheduled refueling stop missing connecting flight r home n looking ward bed big pbampj sandwich
